gene,Methylation variation
ABT1,108.86076734373438
SLC22A4,108.85923632532673
RP11-214C8.2,108.85158091027739
C17orf72,108.85158091027739
ICAM2,108.85158091027739
AKAP13,108.84086242461208
MATN2,108.84086242461207
RPS23P1,108.84086242461207
HESX1,108.83320571712783
APPL1,108.83320571712783
ABCB10,108.8067859403386
MIRLET7I,108.7857221023666
CDK5RAP3,108.7857221023666
C12orf61,108.7857221023666
MANEAL,108.78265793161457
RALGPS1,108.7555362575472
UTP14A,108.75063218207056
TRNAT4,108.72135638104105
SOBP,108.69774606678834
RDX,108.67497412007974
IMPAD1,108.61859877571612
LOC101927809,108.61552989022027
MOCOS,108.61552989022027
TAB2,108.59519633329398
TAGLN2,108.59519633329398
AC010524.2,108.58483626486097
ACAN,108.58330135584077
DCDC2B,108.57255638511971
IQCC,108.57255638511971
CCDC28B,108.57255638511971
LOC100506639,108.57255638511971
SLC30A8,108.57255638511971
LOC100132356,108.57255638511971
AARD,108.57255638511971
GSK3B,108.56948619816406
PLCG1,108.56702998608739
RP1-1J6.2,108.56702998608739
MPP6,108.52342297095744
FAM160B1,108.52342297095744
MTRF1L,108.47849249198357
TP53TG3C,108.4723467064302
TM9SF2,108.4662005726515
KCNA6,108.45429144728821
FAM197Y2,108.42970072816765
TSPY10,108.42970072816765
CACNB3,108.42662649613946
LOC101927241,108.42662649613946
HAR1A,108.35551055053298
HAR1B,108.35551055053298
KDM4C,108.3525111230315
SCFD2,108.32912812351071
FIP1L1,108.32912812351071
LOC100132111,108.28203913853858
SDHAF2,108.28203913853858
CPSF7,108.28203913853858
C2CD4D,108.28203913853858
CNOT2,108.18733752154178
EIF1AX,108.18733752154178
RPS27L,108.18733752154178
CTD-3080P12.3,108.18733752154178
RP11-234K24.3,108.18733752154178
SUPV3L1,108.18733752154178
LOC101929393,108.18733752154178
LOC729603,108.18733752154178
LOC400685,108.18733752154178
ANLN,108.18733752154178
SRCAP,108.16461220442356
LOC730183,108.16461220442356
LOC100421031,108.15590598760662
LOC595101,108.15590598760662
ANKMY2,108.13109327724996
BZW2,108.13109327724996
RPSAP52,108.12955192730617
HMGA2,108.12955192730617
FNBP4,108.12539017270643
C16orf93,108.0956366680296
CHRNB4,108.09101103545413
ATP6V1A,108.08021712290059
NAA50,108.08021712290059
PTPN5,108.08021712290058
HSPB11,108.07559083036897
LRRC42,108.07559083036897
KCNS1,108.05669808022083
PKDCC,108.04474381785847
AC105339.1,108.03857335846921
IFNL2,108.03703068855604
IFNL4P1,108.03703068855604
FBLL1,108.02468853615517
SCAND1,108.01967413392804
FKBP9,108.00617266310908
CYB5R3,107.97081285500924
PNPLA5,107.96450033846001
NBEA,107.93223182472724
SYCE1L,107.90674986610738
LOC102723648,107.86720230604544
BRPF3,107.86720230604544
HSPA4L,107.86102168995063
EPC2,107.85175010170211
RP11-230B22.1,107.84672765859271
DOCK7,107.84672765859271
SLC47A2,107.78821828010703
STK32B,107.78798634356242
EIF4G2,107.78218776773832
LDHA,107.78218776773832
RP11-685M7.3,107.78218776773832
RP11-829H16.3,107.76981642989531
COCH,107.76981642989531
HMGB3P22,107.76363022838457
NELL1,107.71258050942795
CTSZ,107.70484359272488
MIR6890,107.68279033036494
QARS,107.68279033036494
STRADA,107.67145795029833
TMSB10,107.66421565837618
AHSA2,107.65531415897065
CCNA1,107.6350314721002
WDR1,107.62545282245317
ISCU,107.62527584169065
SART3,107.62527584169065
DPF2,107.60554066102908
RNF115,107.59801732993658
FAM105B,107.59337030381256
LOC101929571,107.55670339148763
CCDC144B,107.50681041550013
WDR27,107.50629081175931
SEPSECS,107.48023074035522
LOC100130488,107.48023074035522
LOC646058,107.48023074035522
ARHGAP33,107.48023074035522
TMEM251,107.48023074035522
ZNF845,107.48023074035522
CNN2P8,107.48023074035522
LOC100287015,107.48023074035522
MOAP1,107.48023074035522
TPX2,107.48023074035522
NIFK-AS1,107.48023074035522
SEPSECS-AS1,107.48023074035522
MSRB3,107.48023074035522
PASD1,107.48023074035522
ATF6B,107.47203401461283
CTNND2,107.44300814850634
TOR1AIP2,107.40577265678041
TOR1AIP1,107.40577265678041
SHMT1,107.37938970460455
YME1L1,107.37473321658747
MASTL,107.37473321658747
ARHGEF17,107.34176514970557
LHFPL2,107.34135580784634
PRTG,107.3390267641116
YAP1,107.28583317474866
PRELP,107.27690027836064
PRKCH,107.17742299570372
DIABLO,107.15942729010293
LOC101928451,107.15565002991366
SGCE,107.11209082078456
PEG10,107.11209082078456
LOX,107.09964207845576
BDNF,107.08968204266927
BLOC1S5-TXNDC5,107.06540057366806
LOC100420113,107.05450325262673
RCL1,107.05450325262673
RIMS3,107.04516180877427
CICP15,107.03893372662739
XKR6,107.02709937207491
SMARCA2,107.00358249454393
TTC25,106.97496369311305
RP11-10L7.1,106.94391053257777
PPM1K,106.94391053257777
REXO1L2P,106.91351645138234
REXO1L9P,106.91351645138234
MYLK4,106.90650120549265
COBL,106.88779163215975
C20orf112,106.88322004539687
SNAP29,106.8686888974814
TUSC1,106.85972113008718
SLC1A6,106.83757699022782
WDR62,106.82852303263083
LOC100287592,106.82852303263083
TBC1D9,106.82852303263081
SCUBE3,106.81916182658115
CERCAM,106.81448091590079
GPN3,106.81136019481573
NDUFS6,106.80043695291388
MRPL36,106.80043695291388
ALX3,106.77546534667971
LRRC57,106.77312395916867
LOC100130490,106.77312395916867
HAAO,106.77312395916867
FTOP1,106.77312395916867
MINA,106.77312395916867
HAUS2,106.77312395916867
AVPR1B,106.77312395916867
C4orf36,106.77312395916867
URAHP,106.77312395916867
LOC102723845,106.77312395916867
CUX2,106.75048789896312
TOM1L2,106.7182538944754
LOC100130992,106.70207745556472
LOC100129361,106.69574566428196
DLC1,106.69181251222072
SH2B1,106.68645649753299
SFRP5,106.68645649753299
ACP1,106.65637971229538
DDIT4,106.61300733650341
TSGA10IP,106.58486446645853
FKBP5,106.55749621683123
LOC80154,106.53755206498786
SCNN1G,106.53262411111443
LRRC16A,106.52229813517918
LURAP1,106.50962397830537
POMGNT1,106.50962397830537
HNRNPR,106.46439154321348
SLC22A3,106.46349698594439
PTBP3,106.3818593558131
HN1,106.37752477745371
TMEM2,106.36846337143355
LOC102723328,106.35553582207181
SIVA1,106.35553582207181
SFN,106.35005093244352
TIMM17B,106.33343782648993
PQBP1,106.33343782648993
GUK1,106.32458166701934
RPS28P3,106.32458166701934
FAM84B,106.3234060151699
UCHL3,106.29205050237765
COMMD6,106.29205050237765
PTBP1P,106.28891444235063
POLR2A,106.28068184450707
SLC35G6,106.28068184450707
TMEM176B,106.27480102702302
TMEM176A,106.27480102702302
COL13A1,106.26382263028185
ABRACL,106.25127450215989
DSC3,106.25127450215989
RNF41,106.24656857204064
NABP2,106.24656857204064
ANKRD23,106.23715608643396
DPY19L4,106.22617379911601
LOC101060524,106.21362122314319
LOC101927503,106.2089136246734
SLC5A8,106.13682509395898
HAUS4,106.1174663600044
MIR4707,106.1174663600044
ZNF362,106.10874924654736
FAM86C1,106.08644274049976
PLXNC1,106.08628563579744
TRPC3,106.08599386930443
RAET1E-AS1,106.06871088389558
OXSR1,106.06758851474531
LOC101928234,106.06758851474531
ERMP1,106.06601717798213
TMEM117,106.06601717798213
ABCA5,106.06601717798213
SMAD3,106.06601717798213
PCDHB4,106.06601717798213
LOC102723493,106.06601717798213
CNPY2,106.06601717798213
RCN2,106.06601717798213
HIST2H3D,106.06601717798213
PAIP1,106.05776727802636
RP11-372E1.6,106.03121732593212
KCNH4,106.0171818958741
ARNTL2,105.97326706926296
NPM1,105.97326706926296
MIR3912,105.97326706926296
LTBP2,105.97295252405996
INTS10,105.9543927042826
TAPT1-AS1,105.9503477600531
SLC8A3,105.94715663952479
KIF5C,105.94175071922564
ARMC7,105.94115242802383
NCKAP5,105.9221412170279
B3GAT1,105.92104539298532
RNF170,105.88673193559238
MIR4469,105.88673193559238
HOOK3,105.88673193559238
ADAP2,105.88673193559238
HPDL,105.84280797484541
MYL12A,105.8363516629959
LOC101927044,105.8363516629959
SNX18,105.82532778120746
PPL,105.80311904665193
C15orf56,105.78752289377042
FGF14,105.76388797694608
TOPORS,105.76073625563191
ANO7,105.73079021741964
SLC35C1,105.72606112023658
HDDC3,105.71817882149377
EFR3B,105.71119686607064
THEMIS2,105.70871928716822
SIRPA,105.70832512153429
CD47,105.67402708329044
KCND1,105.66298626608405
SIK2,105.65983153497832
PFKP,105.65591052360216
RELN,105.65509926170151
C2orf42,105.65509926170151
FAM109A,105.65470489602754
NEIL2,105.61723344227494
HABP4,105.6010574442005
LOC102724707,105.59213985898762
TPTE2,105.58882516630251
ESRRAP1,105.58882516630251
CASC4P1,105.58882516630251
MRPS31P2,105.58882516630251
ENC1,105.58843055309926
SLC6A8,105.56672455529409
SRC,105.55228900542951
HS6ST1,105.52535240405501
ZFP90,105.5139801163808
MIR611,105.5
TMEM258,105.5
FEN1,105.5
STK4-AS1,105.49684039502479
STK4,105.49684039502479
TOMM34,105.49684039502479
RPL29P20,105.46247357867789
SUSD1,105.46247357867789
CACUL1,105.4577324492298
EEPD1,105.45472962366364
RPS6KA5,105.45378134519406
MAPKAPK3,105.4213767063714
CISH,105.4213767063714
NMB,105.41821474489122
WDR73,105.41821474489122
MFI2,105.3781456063285
CYSTM1,105.36761045659777
LOC101929719,105.36761045659777
MAP7D2,105.36761045659777
C20orf24,105.35891039679558
PRKAR1A,105.35891039679558
LOC100507634,105.35891039679558
FBXL2,105.35891039679558
USP24,105.35891039679558
LOC102724296,105.35891039679558
RNF149,105.35891039679558
C4orf51,105.35891039679558
MIR5696,105.35891039679558
PRKAR2B,105.34546343657455
GRK5-IT1,105.26157893552613
C9orf89,105.24376466090521
LOC101927993,105.24376466090521
LRRC16B,105.24008832415616
SLC7A1,105.23640054657895
MUC21,105.23273526535634
BMPER,105.21565156065581
SYCE2,105.2156515606558
MIR5695,105.2156515606558
RRP1B,105.19838401800668
CTIF,105.16864763057687
AKIRIN2,105.15385553242132
ARRDC4,105.15385553242132
TSPYL2,105.14910048751408
LOC102723508,105.14910048751408
NPR2,105.14502971004988
ZAK,105.12056570116684
LOC102724157,105.12056570116684
ICA1,105.11382719065396
LOC100505938,105.11382719065396
RRAGA,105.10114176354128
METTL13,105.09678079433895
LMNA,105.09400553789926
TSKU,105.08794502927627
SETD5,105.08250726611605
THUMPD3-AS1,105.08250726611605
MINK1,105.08219005457902
SEC11A,105.07774899251189
TMEM25,105.07616285342742
RP11-770J1.3,105.07616285342742
TTC36,105.07616285342742
IFT172,105.02523506281716
NUDT8,105.01428474260061
TBX10,105.01428474260061
ARNTL,105.00619029371555
LRP12,104.99841268641477
ATP8B1,104.99515294934878
FICD,104.99007889637319
H6PD,104.98190320240913
GFOD1,104.97496649079528
SEPT8,104.96257836554348
LOC389895,104.93331215586402
ACTN2,104.90948479522717
UBE2K,104.88469859803192
CKLF-CMTM1,104.86419789422891
ZNF566,104.84750831564858
LOC101929108,104.84750831564858
LOC728752,104.84750831564858
PLAGL1,104.84750831564858
MSANTD3-TMEFF1,104.84432904708453
TMEFF1,104.84432904708453
C14orf93,104.82289485467516
RNF144A,104.81684706463665
ACPL2,104.7902667235846
EPHA7,104.7902667235846
TMEM171,104.7902667235846
USP36,104.75694813146373
SLC2A5,104.7441326916851
RPL11,104.7441326916851
LOC102724278,104.74245625751357
ADAM11,104.74245625751357
CDC42SE2,104.70434565957613
HMGN2,104.70076408508201
RP3-476K8.3,104.70076408508201
RGP1,104.68967748268484
DENND5B-AS1,104.66709129425543
STAU2,104.65618312678265
EZR-AS1,104.65180361560904
MPP5,104.65180361560904
GPR157,104.65180361560904
EZR,104.65180361560904
HACE1,104.65180361560904
ASCL2,104.65180361560904
RSPO1,104.65180361560904
RP9P,104.65180361560904
PLK1,104.65180361560904
LOC100422315,104.65180361560904
RNF103-CHMP3,104.63842506460044
KLF3,104.61978780326407
GLB1,104.58170649465103
TMPPE,104.58170649465103
DUSP10,104.57971441281845
LOC102723969,104.57692543450172
AK3,104.57692543450172
C2orf27A,104.5609869884557
FAM110C,104.5609869884557
LOC102725018,104.5609869884557
C19orf48,104.54823448214385
SNORD88C,104.54823448214385
LPAR5,104.5212896973626
HLF,104.51953565402657
LOC102724531,104.50518328453059
FBLN5,104.50518328453059
CDC42EP2,104.4968101586519
WASF1,104.41423913113256
CDC40,104.41423913113256
ELOVL7,104.41264291262816
LOC102723691,104.36913656185274
MRPL55,104.36474500519799
C1orf35,104.36474500519799
DIP2A,104.32832788845032
ZNF664,104.29125882194857
LOC102723902,104.29125882194857
PCGF6,104.27687503309
LACTBL1,104.27048160113836
SNRPD3,104.26368815012572
SLC29A1,104.26368815012572
GUCD1,104.26368815012572
LOC101929726,104.26368815012572
AMMECR1L,104.25289764158437
SPAG4,104.24490395218368
SGPP1,104.23491097836015
KANSL1L,104.22251836015734
LOC100507217,104.20972443427084
DRAM1,104.17453303631044
HSPE1P4,104.17453303631044
PIKFYVE,104.17181320619636
RWDD2A,104.1585330157832
PGM3,104.1585330157832
SDHAP1,104.15709289337909
LOC101929045,104.15037205886496
KRTAP3-2,104.15037205886496
CCL3L3,104.15037205886496
LRRC37A9P,104.15037205886496
LRRC37A8P,104.15037205886496
KRTAP3-3,104.15037205886496
PPP1R2,104.13612885705582
LOC100996385,104.13612885705581
FAM153B,104.13612885705581
LOC101927610,104.11852220746636
TRIM4,104.11852220746636
GJC3,104.11852220746636
FKBP8,104.09610943738484
CELSR2,104.08450092753164
ARL4A,104.07209039891531
LOC100505995,104.07209039891531
LPL,104.04165832332099
PHC3,104.01442207694085
SCAP,103.98990335604702
CERS6,103.94469683442249
FLJ21408,103.94469683442249
NSMCE1,103.94469683442249
LOC101928188,103.94469683442249
FAM90A8P,103.94469683442249
LOC100289085,103.94469683442249
FAM90A16P,103.94469683442249
TCF21,103.94469683442249
LOC102723708,103.94469683442249
LOC100129203,103.92785959500947
SESN3,103.92785959500947
ERRFI1,103.91342550411858
NDUFB2-AS1,103.85727385856674
NDUFB2,103.85727385856674
AP1G1,103.85470620053768
AHSP,103.85085459446157
SDHAP3,103.83255751449062
NEFM,103.82356829416591
FGF11,103.80109183754604
CHRNB1,103.80109183754604
LOC102724073,103.80109183754604
TMEM102,103.80109183754604
FAM150A,103.78342834961659
LOC101928403,103.78021648336127
EIF2AK3,103.78021648336127
CCDC47,103.77989529126856
FOXD4L4,103.77138333856786
TCF24,103.76054163312757
LRIG1,103.74584329022537
ZNF697,103.74109256082802
HSPE1,103.71113729971339
HSPD1,103.71113729971339
SASH1,103.69345848863048
LRAT,103.69072603982801
KCP,103.68847573380563
BTG3,103.6662915320115
FGF16,103.66452302178085
NUDT3,103.6547152810715
RPL3L,103.64804227126852
MSRB1,103.64804227126852
ARHGEF11,103.63557947603387
LOC102724222,103.63557947603387
MYO5A,103.60662784461877
PLEKHA7,103.59391874043573
SMIM19,103.58692002371728
ZNF160,103.58571330062848
FUK,103.54548115039432
HECA,103.5332934719207
PMS2P5,103.48389568752553
STAG3L2,103.48389568752553
ZNF557,103.47141312137055
SLC25A44,103.43967646249995
DDHD2,103.40373945526987
EIF3J-AS1,103.39406817285668
EIF3J,103.39406817285668
NPPA-AS1,103.37794735822528
GNB4,103.36666129205618
SETD4,103.34553691379226
CBR1,103.34553691379226
SGMS1,103.32438517324248
CHD6,103.31989159885913
GATC,103.30859919032233
COX6A1,103.30859919032233
RPL31P52,103.30859919032233
TRIAP1,103.30859919032233
HSF2BP,103.25647679443648
HSP90AA4P,103.24582316006784
LOC100129037,103.24582316006784
C4orf21,103.23759005323593
PGM5P2,103.23759005323593
C15orf61,103.23759005323593
IQCH-AS1,103.23759005323593
RNU5B-1,103.23759005323593
PRRC1,103.23759005323593
LARP7,103.23759005323593
EBP,103.23759005323593
PACSIN1,103.2373594245435
RAB1A,103.23436120465576
LOC102723787,103.20368210485515
LOC101927986,103.20368210485515
LOC101929788,103.20368210485515
NBPF8,103.20368210485515
TBC1D12,103.19681842640951
CORO2B,103.15637690050042
OLA1,103.15481892120535
RBPMS,103.15158748172517
RBPMS-AS1,103.15158748172517
LRRC37BP1,103.11643903859365
CDCA7L,103.11643903859365
C1orf51,103.1081956005438
MRPS21,103.1081956005438
SNORD2,103.1067408077668
EIF4A2,103.1067408077668
GPS2P2,103.1067408077668
SNORA4,103.1067408077668
SNORA63,103.1067408077668
SNORA81,103.1067408077668
CCDC36,103.08087439805051
GEN1,103.07925753192703
SMC6,103.07925753192703
TNFAIP8L3,103.0744067813797
TMEM161A,103.06770775054805
LOC100419238,103.05823596394418
TRIM64DP,103.05823596394418
CXorf67,103.05823596394418
LOC100420024,103.05823596394418
TCEB2P2,103.04044513361409
MFAP1,103.01456207740729
MYH14,103.00702388525245
LOC731631,103.00631048629981
LOC100533648,103.00631048629981
LOC100419986,103.00631048629981
LOC100419985,103.00631048629981
CICP8,103.00631048629981
REV3L,103.00161811026724
OSGIN2,102.98664962022991
ADAMTS7P1,102.94450654877816
LRRK1,102.92910181284981
MAPRE3,102.91906205039635
ENTHD2,102.89347242010382
PPP1R26P5,102.89314845994363
CUL7,102.8703066973167
MRPL2,102.8703066973167
SOD2,102.87006367257678
DTNBP1,102.84616343516822
LOC101927710,102.81212639243162
DOCK10,102.79591431569642
ANKS1A,102.7760510365458
TAF11,102.7760510365458
DCAKD,102.7663206827347
ARVCF,102.76523947543959
SMIM13,102.75375094532234
LOC100130760,102.71806072935762
ABHD17B,102.70735124614986
C9orf85,102.70735124614986
DSCR3,102.70643169301088
LOC102724850,102.69974729880349
LOC102724486,102.66352809055414
MGAT4A,102.66352809055414
PPP2R5C,102.65733182670284
LOC101927510,102.65151403332214
LMF2,102.64664306899341
IGFBPL1,102.63040485158382
PRRG3,102.62715689978619
NACAD,102.62066068779717
AQP12A,102.61578825892242
MAPK1,102.60076347994037
ERN1,102.57680049601859
HLA-DRB4,102.57262235676173
AC072062.1,102.56867618007621
BARD1,102.56867618007621
MLNR,102.53251516795375
PI16,102.5304832720494
MBNL1,102.5304832720494
RAPGEF4-AS1,102.5304832720494
LOC101928412,102.5304832720494
FANCI,102.5304832720494
FEM1C,102.5304832720494
LEPROT,102.5304832720494
MBNL1-AS1,102.5304832720494
TTC27,102.5304832720494
RAPGEF4,102.5304832720494
ATP2B4,102.5304832720494
KIAA1033,102.5304832720494
TUBA3D,102.5304832720494
FBXL14,102.5304832720494
LOC149684,102.5304832720494
IDH3A,102.5304832720494
KIAA1755,102.5304832720494
ST8SIA1,102.5304832720494
KCNK6,102.52758049376159
LOC644794,102.52601295931358
ALOX12B,102.52479374928454
NOB1,102.46706788036828
ZSCAN26,102.41256433335381
PHKG2,102.40247392844894
VKORC1L1,102.37309216781527
LSP1P1,102.35721762533407
LOC100133284,102.35721762533407
LOC101929014,102.35355391973451
ADRB3,102.33034740486323
ZDBF2,102.32790430767162
ANXA8,102.32477204645498
EPB41L1,102.30905559696491
DRD2,102.30835742987959
GGT7,102.29613873455831
ACSS2,102.29613873455831
RNF152,102.28188174517193
PDE5A,102.27862272570289
EIF4E3,102.253652862915
TRAPPC6B,102.24578230910066
PNN,102.24578230910066
GOLGA4,102.20730567495326
TBC1D3F,102.20257661461703
LOC100506302,102.18952979635438
PPM1H,102.17289268685701
ADAM17,102.13373585647398
RHOQP2,102.123944302989
LOC101930332,102.11553913745612
SNORD3D,102.11431502651003
CEP85,102.0863313456755
CCDC92,102.0862677376642
CLDND2,102.08003396028694
NKG7,102.08003396028694
C16orf80,102.05064102362773
CISD3,102.02940752547768
RNA5SP440,102.02940752547768
MIR3680-2,102.02287325235781
HHIP-AS1,101.97548725061333
HHIP,101.97548725061333
LOC101929790,101.93298452087691
LOC101060398,101.93298452087691
IL20RA,101.90354916946383
UBE3A,101.89700682551965
PLEKHD1,101.88719252192594
TUG1,101.88719252192594
KCNA2,101.88719252192594
ABHD17AP7,101.86428880296242
ULBP3,101.84939862365412
LMBR1L,101.84535429010097
CDH22,101.84409942768062
PLEK2,101.82337649086284
SNX3,101.82337649086284
DCP2,101.82337649086284
AAMP,101.82337649086284
LOC100131564,101.82337649086284
GPRC5A,101.82337649086284
LOC101929007,101.82337649086284
DR1,101.82337649086284
NRG2,101.80569728654679
GPRIN2,101.79841190640778
CACFD1,101.78899744078434
IKZF1,101.77987451919391
SPON1,101.77589760514684
LOC100505501,101.77548820811424
TOX,101.77548820811424
KIAA1199,101.77221297256601
GPR6,101.72634860251301
CDON,101.71365034579512
NAP1L1P1,101.71365034579512
LOC100132039,101.68742957383343
NME1-NME2,101.67501917289971
EPN2,101.66120203892929
RHOT1,101.64808573373791
SNTA1,101.63332786706009
LINC00441,101.61856785712607
ST3GAL2,101.61840384497287
ABHD6,101.6021653312566
GEMIN2,101.57878715558677
SEC23A,101.57878715558677
PPIAP4,101.57878715558677
GLIPR2,101.57263410978372
SERINC2,101.5525315620771
LOC101929786,101.53488727197826
BAG4,101.49055785309947
LSM1,101.49055785309947
SOX30P1,101.4889156509222
ZNF385A,101.48108550013502
CIB1,101.48036830596917
LOC102723863,101.4505509384463
ZNF142,101.44949482377919
BCS1L,101.44949482377919
STK36,101.44949482377919
RNF25,101.44949482377919
HS3ST3A1,101.44095162539962
ZNF440,101.43635114362766
BMP2K,101.42829979842904
KCNJ2,101.42484902626181
KCNJ2-AS1,101.42484902626181
PGBD5,101.3928005333712
NFKB1,101.38828005905482
CAP1,101.38499231477343
KCTD9,101.35252011338116
CDCA2,101.35252011338116
TEX264,101.3378366793822
LOC102724560,101.32291613121551
EXOSC1,101.29823953718709
ZDHHC16,101.29823953718709
ATG2A,101.24369468903095
SLFN13,101.22801544587897
LOC101060289,101.22705501330495
TRNAN19,101.22705501330495
ADAM12,101.21717574930979
DDX12P,101.21058903757715
ALKBH2,101.19535562465305
GSTO2,101.15499658115426
LOC102724376,101.15499658115426
MIR4482-1,101.15499658115426
CNKSR3,101.14000197745696
LOC101928868,101.14000197745696
RBMY2FP,101.1162697096763
HEXB,101.1162697096763
SERPINB6,101.1162697096763
ACADM,101.1162697096763
LOC101929351,101.1162697096763
FHL2,101.1162697096763
NDUFAF6,101.1162697096763
LOC100422274,101.1162697096763
C9orf37,101.1162697096763
CDC37L1,101.1162697096763
RAB3GAP1,101.1162697096763
TSPAN15,101.1162697096763
LY6G6E,101.1162697096763
KCNMA1,101.1162697096763
NEXN,101.1162697096763
TSPY22P,101.1162697096763
LOC102723865,101.1162697096763
LINC00526,101.1162697096763
LINC00667,101.1162697096763
NEXN-AS1,101.1162697096763
POGK,101.11544557254017
GALNT6,101.10555540292202
C2orf72,101.09549940526533
ASB6,101.06887090824091
ETF1,101.05938848023968
GJA4,101.05592511080188
GJB3,101.05592511080188
RARRES1,101.03811162130853
TM6SF2,101.02821388107384
HAPLN4,101.02821388107384
UBE2L6,101.02639919017868
PAPSS1,101.02639919017867
FBLN7,100.99129875510278
MAP7D1,100.98750512056523
PMF1-BGLAP,100.98656204805525
TIPARP,100.96534058774823
LOC102724343,100.96534058774823
TIPARP-AS1,100.96534058774823
FAM63B,100.95708659293479
LOC101928725,100.95708659293479
GRIK2,100.95337207509878
HOMER2,100.92323815653162
UBE2V2,100.92241244309082
ZNF141,100.88442231914036
AMZ2P1,100.85137579626765
ADAMTS14,100.84807054839142
C12orf79,100.83112945249928
BTG1,100.83112945249928
LOC101928617,100.83112945249928
TMCC3,100.80839912097272
KAT2B,100.758787871497
LRRN4,100.75837434178858
C18orf56,100.75175763561977
TYMS,100.75175763561977
HMGN1,100.75051695483585
MRPS36,100.74886269002413
TMEM74B,100.73893653068475
IDE,100.73190490935167
ART1,100.7285957412293
ZBTB7C,100.71471861378825
LOC100289561,100.68266980965493
VPS33A,100.67841306428532
AKAP12,100.6717438013269
REEP3,100.63962109096661
TXNL4A,100.59986746180799
SPTSSA,100.59986746180797
SCN8A,100.57477672998193
SEH1L,100.57236200865523
RP5-1119D9.4,100.55015332327113
LAMP5,100.55015332327113
UTRN,100.54600936884566
LOC102723600,100.54020754570449
USP44,100.54020754570449
MIR1302-9,100.54020754570449
WASH3P,100.54020754570449
RBM5,100.53854982045445
LOC101927576,100.53316202461089
C1orf198,100.53316202461089
DNPH1,100.51036430803211
ATP12A,100.5099497562306
MMP15,100.50648522074867
MRPL45P2,100.4937809021036
VASH1,100.48880534666536
LOC729033,100.47885349664377
LOC101060022,100.47885349664377
LOC101927307,100.47885349664377
CICP26,100.47885349664377
LOC100507670,100.46392387319938
ZNF687,100.46392387319938
C1orf61,100.46329044617605
HTR7,100.46226488919442
AK1,100.45065123399316
UBP1,100.43555147456503
FOXN3,100.41690871340123
BCL7C,100.41004819129299
ZNF549,100.40916292848975
DYNC1I1,100.40916292848975
ORMDL1,100.40916292848975
ELF1,100.40916292848975
ZNF559,100.40916292848975
FAM201B,100.40916292848975
GJD4,100.40916292848975
RAB3IL1,100.40916292848975
RNF125,100.40916292848975
TRNAE20,100.40916292848975
SLC6A17,100.40916292848975
ZNF813,100.40916292848975
WBP4,100.40916292848975
GPR101,100.40916292848975
PPM1D,100.40086321010061
LOC100130075,100.36059983878135
MDM2,100.36059983878135
SLC6A4,100.35437210206638
CLCN3,100.34590175986261
NEK1,100.34590175986261
C21orf59,100.34274595937002
CCS,100.32115097691678
CCDC87,100.32115097691678
ZDHHC22,100.3166415477939
CYP20A1,100.3140900704715
ZBTB16,100.27207432226028
DDX54,100.2691615697706
LRFN2,100.2311613934794
HAGH,100.22973610660661
FAHD1,100.22973610660661
USP49,100.21785792771192
SNHG5,100.20977996183805
SNORD50A,100.20977996183805
SNORD50B,100.20977996183805
PARP3,100.181501951874
RRP9,100.181501951874
MTCH2,100.1677759228652
LOC100289350,100.12658654589866
LOC100421788,100.12658654589866
NBPF12,100.10827471626243
LOC102723606,100.10660983837847
GAS8,100.09995004993759
TFAP2B,100.05703730515766
GPX1,100.04124149569516
PODXL2,100.03820698684507
ZNF136,100.03570791043994
ABCB1,100.02849593990703
CNOT3,100.02678212787384
LOC101928092,100.0197599524833
LOC100129518,100.01499887516871
ACAT2,100.01499887516871
ACSL1,99.99149963871929
OBP2B,99.96457705940973
RAF1,99.96165931662665
BCL2L2,99.89786450837342
PPP1R3E,99.89786450837342
LRTOMT,99.8910120366907
C12orf73,99.88142970542621
TDG,99.88142970542621
TSPY8,99.87116701030384
KSR1,99.86540942688815
USP10,99.85990186255943
MATR3,99.84321041846894
SYPL1,99.84321041846894
PCSK5,99.81482855768475
CCDC110,99.8138266975072
TTI2,99.78769129172863
SNORD13,99.78769129172863
ITGA1,99.78226295289159
PELO,99.78226295289159
HIF1A,99.77975746613137
PDE8B,99.73715456137697
MRAS,99.73464794142505
MCUR1,99.73423016530818
UBE2E3,99.72127823756237
CD276,99.71124978322823
ATAD2,99.7020561473032
TTI1,99.7020561473032
SNRK,99.7020561473032
RPRD1B,99.7020561473032
FAM157A,99.7020561473032
LOC100421296,99.7020561473032
C17orf67,99.7020561473032
DGKE,99.7020561473032
IMPDH1P6,99.7020561473032
HIF1A-AS1,99.7020561473032
LOC100129687,99.7020561473032
LRP1B,99.7020561473032
LOC102724862,99.6980289158064
ACLY,99.65392496989148
STK17B,99.65105786359388
LOC101927454,99.65105786359388
LPAR1,99.59375817121607
TMEM39A,99.58371687513309
IL17RD,99.56304535318313
C5orf55,99.56028324588074
LOC102724037,99.55065712155462
RAB5B,99.5478667665851
LOC102723694,99.52051714763813
FGFR3P1,99.51884243699783
RUNX2,99.50276378071113
ODF2,99.49264150823272
CSRNP2,99.48534230394613
LOC642441,99.46188549724295
WHAMMP3,99.43004240838548
LOC644656,99.43004240838546
ZNF143,99.43004240838546
TGDS,99.43004240838546
GPR180,99.43004240838546
SS18,99.41327879111522
CHST1,99.39555417862607
LOC102724724,99.38142012804339
C1orf177,99.37806599043876
ARID5B,99.3596162096721
