gene,Methylation variation
LOC727964,0.00001562296552895864
ZEB2-AS1,0.0000156092417692308
LOC101928455,0.0000156092417692308
RRP7A,0.000015604100834984373
ZNF736,0.000015600498337308637
C1QTNF5,0.000015589270166952896
RNF26,0.000015589270166952896
MFRP,0.000015589270166952896
RPL7AP7,0.000015576896840680928
HCG4P9,0.000015576896840680928
HLA-V,0.000015576896840680928
LOC554223,0.000015576896840680928
HCG4,0.000015576896840680928
HLA-P,0.000015576896840680928
SLC27A3,0.000015547948545665643
WT1,0.000015546149733020914
WT1-AS,0.000015546149733020914
LOC100131532,0.000015536486441843147
SLC2A8,0.000015536078494241812
LOC101059906,0.00001553287187260719
HRAS,0.00001553287187260719
SLC25A35,0.000015529856021367407
RANGRF,0.000015529856021367407
PRB3,0.000015512098720217568
ECEL1P2,0.00001549740160698787
ALPP,0.00001549740160698787
LINC00966,0.000015492273650352585
MIR124-2,0.000015492273650352585
MIR4786,0.000015458539111536222
KLC3,0.000015430515800944097
MPP2,0.00001542646668592051
SNORA49,0.00001542547586704961
EFNB1,0.000015414918046058385
CDK2,0.000015408459750887953
PMEL,0.000015408459750887953
IFT46,0.000015403994958716515
ARCN1,0.000015403994958716515
SELT,0.000015392108787836738
LOC101928061,0.000015392108787836738
LOC677762,0.000015392108787836738
GRK6P1,0.000015386088980112264
C11orf95,0.00001538439921353471
LOC100128398,0.000015359660413181657
VN2R19P,0.000015359660413181657
ZNF606,0.000015359660413181657
RHOBTB2,0.000015307973368517387
ZNF329,0.000015286558708758084
DNM1P46,0.00001528337537523769
CKAP4,0.00001526863412953078
LOC101929132,0.00001526863412953078
HDDC3,0.000015268484490744243
MFAP4,0.000015254134016127665
MAPK7,0.000015254134016127665
SAC3D1,0.000015253271710236893
NAALADL1,0.000015253271710236893
RP11-2A4.3,0.00001523837290964926
SOX14,0.00001523837290964926
RAX,0.000015227683030107303
TRBJ1-5,0.000015223736632204858
TRBJ1-1,0.000015223736632204858
TRBJ1-3,0.000015223736632204858
TRBJ1-4,0.000015223736632204858
TRBJ1-6,0.000015223736632204858
TRBJ1-2,0.000015223736632204858
FOXRED2,0.000015211873358972423
LRRC73,0.000015197128339848386
YIPF3,0.000015197128339848386
POLR1C,0.000015197128339848386
LRRC10B,0.000015182766360837675
MIR4488,0.000015182766360837675
ZAR1,0.000015180917502622404
SLC10A4,0.000015180917502622404
KIAA0101,0.00001517104849705203
TRIP4,0.00001517104849705203
ARF4P2,0.000015164935194282968
NKX6-3,0.000015160841608206817
LOC102723591,0.000015141247151231761
PLXNB3,0.000015141247151231761
SRPK3,0.000015141247151231761
LOC101060085,0.000015133205750956173
RNU1-1,0.000015133205750956173
ICAM5,0.000015115625029867063
ICAM4,0.000015115625029867063
LOC400685,0.000015108984904280372
LOC101929393,0.000015108984904280372
PROS1,0.000015096342061574712
ARL13B,0.000015096342061574712
OLIG3,0.000015090721724581184
LOC102723930,0.000015077204933929811
LOC100129478,0.000015077204933929811
SLC35A2,0.000015073625104267602
PIM2,0.000015073625104267602
CXorf49B,0.000015072495526140038
SRCRB4D,0.000015071406398533292
ZP3,0.000015071406398533292
RP11-71E19.5,0.000015055416216092295
LOC101929054,0.000015043846919887798
TWF2,0.000015043846919887798
PPM1M,0.000015043846919887798
FPGS,0.000015011833932610927
IRX3,0.000015007390860248022
LOC102724368,0.000014996004052470785
TRIM51EP,0.000014989336249906367
LOC100420025,0.000014989336249906367
GAS2L1,0.000014972415094950855
RASL10A,0.000014972415094950855
PNMAL2,0.000014969898552394005
LOC102724438,0.000014949499435481819
MST1R,0.000014949499435481819
BHLHE22,0.000014938996424967786
LOC401463,0.000014938996424967786
CRHR2,0.000014937206818886896
CNGA4,0.000014924031668409087
FAM160A2,0.000014924031668409087
TDRD9,0.000014903570616687047
C14orf2,0.000014903570616687047
CHKA,0.000014902717168324819
T,0.000014896837173966833
TREX1,0.000014893425084040312
HHEX,0.00001488563985091632
LOC102725011,0.000014879776502220431
LOC441081,0.000014879776502220431
LYSMD2,0.000014879038733689939
NAA15,0.000014876761885043715
NDUFC1,0.000014876761885043715
C2orf81,0.00001487489026596747
HMGA1P8,0.00001487489026596747
WDR54,0.00001487489026596747
TRNAI7,0.00001486909514154396
UBB,0.000014861303585132499
FTLP12,0.000014861303585132499
MEIG1,0.00001485704736289906
DCLRE1C,0.00001485704736289906
MRPL2,0.000014834693454851475
CUL7,0.000014834693454851475
COQ5,0.000014819770412329379
CPNE3,0.000014818525348265982
RMDN1,0.000014818525348265982
SLC2A3P4,0.000014818525348265982
SULT2B1,0.000014813224216237408
LOC102724991,0.000014813090358412247
LOC102725016,0.000014813090358412247
MIEN1,0.000014806891101717155
MIR4728,0.000014806891101717155
EPHA3,0.00001477796634598277
LOC100124334,0.000014761298791001403
FOXQ1,0.000014713322417006618
CALHM2,0.0000147028638283353
CALHM1,0.0000147028638283353
MIR3911,0.000014689434563823729
VCP,0.000014688383094891419
FANCG,0.000014688383094891419
SNORA45,0.000014671758162404028
RPL27A,0.000014671758162404028
SNORA3,0.000014671758162404028
TRIM66,0.000014671758162404028
TUBB4A,0.0000146706604258539
LOC100505555,0.000014669479682667246
C19orf83,0.000014664777716169338
MIR330,0.000014664777716169338
SYAP1,0.000014662927551232986
CTPS2,0.000014662927551232986
SEC13,0.000014645416361568813
MIR378B,0.000014645416361568813
ASB10,0.000014639248198680822
GBX1,0.000014639248198680822
HDAC7,0.000014626700416238736
RPS17P3,0.000014618680322686286
ATAD5,0.000014618680322686286
CRLF3,0.000014618680322686286
NLRP4,0.000014615923105557652
RACGAP1,0.00001461233533565682
LMO4,0.000014609940904643112
LOC100506016,0.000014609374138060792
LOC100420902,0.000014605963392341605
RPS12P29,0.000014603439768609854
PELP1,0.000014603439768609854
LOC101559451,0.000014603439768609854
ARRB2,0.000014603439768609854
LOC643355,0.000014592989768007633
KCND3,0.000014592989768007633
EIF4ENIF1,0.000014582261829720903
APEX1,0.00001457976697993578
TMEM55B,0.00001457976697993578
OSGEP,0.00001457976697993578
AKAP17A,0.000014571621459322547
ASMT,0.000014571621459322547
SLC22A11,0.000014568040046941973
TBX20,0.000014559858642954344
RPL17P4,0.000014559257241361873
LOC100132249,0.000014554619170446116
PTGER4P2-CDK2AP2P2,0.000014554619170446116
SIX6,0.00001454921689585735
FGF8,0.000014527015024677378
NPM3,0.000014527015024677378
LOC102724006,0.000014509401617736019
ATP5J2,0.000014509401617736019
ZNF789,0.000014509401617736019
TRNAW6,0.000014509401617736019
LOC101929034,0.000014492545344593532
LOC101928095,0.00001445715777380278
TSPY1,0.000014450535507525078
FAM197Y5,0.000014450535507525078
FAM217B,0.000014429025027951681
SYCP2,0.000014429025027951681
PPP1R3D,0.000014429025027951681
SNX11,0.000014419814556088503
CBX1,0.000014419814556088503
LOC101929078,0.000014419814556088503
ZCWPW1,0.000014417789000587464
LOC101927632,0.000014417789000587464
PPP1R35,0.000014417789000587464
MEPCE,0.000014417789000587464
CBX6,0.000014415955833090957
ZDHHC11,0.00001441373276908194
OXSM,0.000014395497592667035
NGLY1,0.000014395497592667035
RRN3P2,0.000014373011344157568
IRF1,0.000014330419981350398
LOC100132570,0.00001432251796180132
DND1P2,0.00001432251796180132
LOC100288711,0.000014291342194446213
FRG2,0.000014291342194446213
TPI1,0.000014253067025939275
SPSB2,0.000014253067025939275
ERGIC2,0.00001425131030956539
OVCH1-AS1,0.00001425131030956539
SNX25,0.000014247702034244212
KIAA1430,0.000014247702034244212
NEUROG1,0.000014232832945665908
MECR,0.000014232553218152807
AC009299.3,0.000014226442878468412
LOC101929512,0.000014226442878468412
LOC102723949,0.000014226442878468412
LINC00092,0.000014211145960617746
SEMA4F,0.000014195538843940007
LOC102724376,0.00001419358252437162
GSTO2,0.00001419358252437162
MIR4482-1,0.00001419358252437162
MRGPRF,0.000014165832211667369
RP11-554A11.6,0.000014165832211667369
C1QBP,0.000014160933052051097
LDB1,0.000014150475774074945
PNMA1,0.000014149498784032385
LOC101059998,0.000014134563521878008
RNVU1-19,0.000014134563521878008
NBPF26,0.000014134563521878008
NR6A1,0.000014110064814539991
FGF14-AS2,0.0000141081929720088
FGF14-IT1,0.0000141081929720088
LOC647996,0.00001410441889394296
LOC100859919,0.00001410441889394296
ZC2HC1C,0.00001410163923025667
CEACAM16,0.000014098490044030409
LOC100129520,0.000014065636728396047
LOC100133669,0.000014061502780429711
LY6E,0.000014061502780429711
C17orf72,0.000014060471598403103
ICAM2,0.000014060471598403103
RP11-214C8.2,0.000014060471598403103
NONOP1,0.000014057722894755911
WWP2,0.000014057722894755911
ZNF689,0.000014051743829936454
ZNF2,0.00001404874532406316
ZNF514,0.00001404874532406316
SYNM,0.000014034772363674167
AMIGO3,0.00001403453602578213
GMPPB,0.00001403453602578213
SERTAD4-AS1,0.000014033427538709623
SERTAD4,0.000014033427538709623
AC011747.7,0.00001401849969777884
ID2,0.00001401849969777884
TRNAP11,0.000014012898225033087
TRNAP4,0.000014012898225033087
MPZL1,0.000014012898225033087
DMRT3,0.000014011714022095163
SYNE4,0.000014008854808264791
ALKBH6,0.000014008854808264791
FLJ32255,0.00001400539022092748
AC007880.1,0.00001400414214222809
PTF1A,0.000014003790663981325
C10orf115,0.000014003790663981325
MIR1-1,0.00001399157219985082
C20orf166-AS1,0.00001399157219985082
C20orf166,0.00001399157219985082
CBX4,0.000013989226837797296
ZNF416,0.000013971224298301477
ZIK1,0.000013971224298301477
RPS28P4,0.000013930395204376102
FDFT1,0.000013919301369568622
MEX3A,0.000013907057503293555
MIR769,0.000013893935168173926
PGLYRP1,0.000013893935168173926
CFP,0.00001388574753308043
LOC100420546,0.000013885277583844643
LOC100506281,0.000013884997774341495
ZMYND12,0.000013882597582319274
PPCS,0.000013882597582319274
C15orf57,0.00001385768709083417
RPUSD2,0.00001385768709083417
ATG10,0.000013850996366608932
LOC100419852,0.000013849128955234636
CD4,0.000013843142991607757
GPR162,0.000013843142991607757
LEPREL2,0.000013843142991607757
OTOS,0.000013836311618260231
MYEOV2,0.000013836311618260231
SLC38A4,0.000013832546556744838
LOC101929021,0.000013829074389638737
NEUROG3,0.000013829074389638737
LOC101928697,0.000013827956666470812
TUBA3C,0.000013827956666470812
KRBA1,0.000013825254589748165
SLC25A6,0.000013812136754267801
PTP4A2,0.000013787257788984804
LOC100133092,0.000013786964707463827
LOC100129293,0.000013786964707463827
ZNF680,0.000013786964707463827
LOC100128885,0.000013786964707463827
FLJ31945,0.000013774986741043216
ZNF790-AS1,0.000013759079198229807
B3GNT6,0.00001375851506540811
DGCR8,0.000013750751651589403
MIR3618,0.000013750751651589403
MIR1306,0.000013750751651589403
DGKH,0.000013735603983471347
STOML1,0.0000137158564519655
SLC22A17,0.000013701673407015166
VILL,0.000013696474735495629
LOC101927098,0.000013684966511599976
MAFB,0.000013684966511599976
PKP2P1,0.00001367809646612262
VAMP1,0.00001367809646612262
KCNB1,0.00001366985990683193
C1orf145,0.000013664883991619928
RNVU1-15,0.000013664830708191071
TRNAN27,0.000013664830708191071
LOC101060207,0.000013664830708191071
MIR2110,0.000013657568458020261
TDRD1,0.000013657568458020261
C10orf118,0.000013657568458020261
TLX3,0.000013641927220280816
MPST,0.000013606577452571886
TST,0.000013606577452571886
IRX5,0.000013597199967148146
CRNDE,0.000013597199967148146
TPM1,0.000013594141691966053
GDF7,0.000013589228917961425
HSD3B7,0.000013588470729738127
PTMS,0.000013583092478079624
LAG3,0.000013583092478079624
RP11-844P9.2,0.00001358302306254803
MEF2D,0.00001357795095971287
NR1H2,0.0000135582127548298
MGC50722,0.000013549444493793249
STK4,0.000013541197150968287
TOMM34,0.000013541197150968287
STK4-AS1,0.000013541197150968287
SETD8,0.000013528966444463221
TMEM179B,0.000013525416367297546
MIR6514,0.000013525416367297546
TMEM223,0.000013525416367297546
MIR6748,0.000013525416367297546
LOC102724448,0.000013517524248750144
LOC101929815,0.000013508130862315598
DGKA,0.000013492094123737185
TBL1Y,0.000013486238494736957
FOXB2,0.000013479763881557227
LOC101060093,0.000013479763881557227
CYBRD1,0.000013478394857906124
RPS15P4,0.000013478394857906124
PDIA3P1,0.000013462041042158771
PRKAB2,0.000013462041042158771
GABRA3,0.000013452531582445694
PCDHB3,0.000013411260831964174
PCDHB2,0.000013411260831964174
CTAGE13P,0.000013395773330690076
MAB21L1,0.000013373580067589487
HES1,0.000013371738403456187
NMB,0.00001336426911473062
WDR73,0.00001336426911473062
LOC100652967,0.000013363319086684408
SCP2,0.000013363319086684408
ECHDC2,0.000013363319086684408
MIR1273F,0.000013363319086684408
CASC15,0.000013356868043799303
NUTM1,0.000013349665726529481
NOP10,0.000013349665726529481
ZNF575,0.000013348880053494991
PRRT3,0.000013346154657550486
PRRT3-AS1,0.000013346154657550486
ZBTB33,0.000013330663454888485
NKAPP1,0.000013330663454888485
LOC101928576,0.000013318283196965017
HCST,0.000013308792330362946
TYROBP,0.000013308792330362946
NFKBID,0.000013308792330362946
FEZF2,0.000013294601144958472
C1orf35,0.000013290497937872038
MRPL55,0.000013290497937872038
MIR183,0.00001328519228930673
MIR96,0.00001328519228930673
NBPF14,0.000013269599968009254
EMC10,0.000013260998785997962
FAM71E1,0.000013260998785997962
IRF2BP1,0.00001325921903395226
TMEM119,0.000013235910593761592
CHKB,0.000013213788495009816
CHKB-AS1,0.000013213788495009816
CHKB-CPT1B,0.000013213788495009816
CPT1B,0.000013213788495009816
MESTIT1,0.000013197413861962383
MIR335,0.000013197413861962383
MEST,0.000013197413861962383
CAPG,0.00001319242645910956
LOC101928082,0.00001319242645910956
BCAM,0.000013192126294803659
IQCC,0.000013189110963528798
DCDC2B,0.000013189110963528798
CCDC28B,0.000013189110963528798
IRF2BPL,0.000013187745293458367
TRNAI26,0.000013165107654879132
LOC729162,0.000013165107654879132
FASTK,0.000013164879865020977
TMUB1,0.000013164879865020977
LOC102724442,0.000013160635136979686
PFDN5,0.000013148287097915005
C12orf10,0.000013148287097915005
TAOK3,0.000013147793578298552
SUDS3,0.000013147793578298552
TAL1,0.000013139466225355539
MOS,0.000013131913725327094
SPATA3-AS1,0.000013131207055773865
SPATA3,0.000013131207055773865
USP16,0.0000131232115206843
ARL6IP5,0.000013102252087775614
TMEM39A,0.000013086025803689558
NBPF12,0.000013069031855691495
CCDC22,0.000013063532780231913
HSPB1P2,0.000013063532780231913
MRPL35,0.000013061646522822792
IMMT,0.000013061646522822792
MIR4779,0.000013061646522822792
STAT1,0.000013057813950484814
GAD1,0.000013053133315556276
KLF9,0.000013050022859859813
SNORD58A,0.000013036462324054342
SNORD58B,0.000013036462324054342
C18orf32,0.000013036462324054342
RPL17,0.000013036462324054342
SRP72P1,0.000013036462324054342
RPL17-C18orf32,0.000013036462324054342
MIR1539,0.000013036462324054342
SNORD58C,0.000013036462324054342
FOXJ1,0.000013026646228560876
RNF157-AS1,0.000013026646228560876
SAMD4B,0.00001302180216578503
GMFG,0.00001302180216578503
TRPV3,0.000013017473035970023
GPR180,0.000013016907072560137
TGDS,0.000013016907072560137
CCDC71,0.00001301025489962066
KLHDC8B,0.00001301025489962066
ACSS1,0.000013004508225896707
ISLR2,0.00001300180113341305
LOC283731,0.00001300180113341305
NBPF20,0.000013001374867925809
RNVU1-14,0.000013001374867925809
TRNAN1,0.000013001374867925809
LOC101060170,0.000013001374867925809
UBE2B,0.000012991897937913858
CDKL3,0.000012991897937913858
PROX1-AS1,0.00001298057660958816
PROX1,0.00001298057660958816
DOK1,0.000012951828134458954
NUDT9P1,0.00001293739147988409
C1orf177,0.000012915379660793666
CCL18,0.000012910694986554453
TRNAG31,0.000012910399315934688
TRNAG8,0.000012910399315934688
HSPA6,0.000012910399315934688
TRNAD20P,0.000012910399315934688
TRNAL6,0.000012910399315934688
DMRT2,0.000012901802973894986
RNF44,0.000012876537838328983
DMD,0.000012875652689626472
EIF4EBP2P2,0.000012869966906881686
LOC645094,0.000012869966906881686
STARD9,0.000012869966906881686
LOC392787,0.000012859736071522207
TCP10L2,0.000012840846234945877
RAD54L,0.000012836220610785059
SSX4B,0.000012824126867775579
LOC791095,0.000012824126867775579
CKAP2,0.000012820340856493822
VPS36,0.000012820340856493822
MYO5B,0.000012816208469714987
SUMO2P1,0.000012787242613694056
KIAA1191,0.000012778868548764001
MIR1271,0.000012778868548764001
ARL10,0.000012778868548764001
ANXA2R,0.000012769530530200667
LOC153684,0.000012769530530200667
C20orf181,0.000012764867874719136
KLHDC1,0.000012764648160018674
POLE2,0.000012764648160018674
MEF2C,0.000012763046804978612
MEF2C-AS1,0.000012763046804978612
MIR92B,0.000012745629357753637
MUC1,0.000012745629357753637
LRRN2,0.000012737063100169036
MLF2,0.00001271853419396681
RP11-93B14.5,0.000012718405604783847
TMEM134,0.000012716959328659353
CABP4,0.000012716959328659353
LOC101929211,0.000012700717914629216
CCAR2,0.000012700717914629216
C8orf58,0.000012700717914629216
PSMC3P,0.000012694609787737983
ZKSCAN8,0.000012693600161535166
SPAG4,0.00001269169016673657
LIM2,0.000012684551605362348
NIFKP6,0.000012684551605362348
C19orf84,0.000012684551605362348
LCMT1,0.000012681828194208349
LOC102723510,0.000012681828194208349
LOC101929266,0.00001268063156968312
FOSB,0.000012676912529396653
SNAP23,0.000012653476911550196
ZNF106,0.000012653476911550196
MEMO1P1,0.000012642065809943268
CBR3,0.000012642065809943268
RPS9P1,0.000012642065809943268
NOTUM,0.000012633784878900375
NR0B1,0.000012629480078062353
FGFR4,0.000012616533265070601
ZNF681,0.000012612600110218663
RPSAP58,0.000012612600110218663
LOC646808,0.000012610538975202845
DNAJA1,0.000012610538975202845
RP11-513O17.2,0.000012610110629704178
ALDOC,0.000012599552160848025
C15orf39,0.000012597485582423124
XRCC6BP1,0.000012595438192464346
RP11-620J15.3,0.000012595438192464346
CKMT1A,0.00001259439056976706
BCL6,0.00001258925491274824
LOC100288203,0.000012588482938316321
TP53,0.000012585091807578532
TP53INP2,0.000012579311796545862
COPS7B,0.0000125762365079539
RPL28P2,0.0000125762365079539
PDE6D,0.0000125762365079539
ZNF564,0.000012575019101895605
PGK1P2,0.000012575019101895605
TPPP2,0.000012571563719449374
MIR6717,0.000012571563719449374
HSPE1P7,0.000012568593996987169
GLG1,0.000012568593996987169
FAM19A4,0.000012550452873121127
C2orf82,0.000012546735854387076
PCDHB6,0.00001254489090373114
PCDHB17,0.00001254489090373114
SLC6A5,0.000012527260767975046
PDGFRA,0.00001249150806600434
WDR78,0.000012485175582199184
MIER1,0.000012485175582199184
BLVRA,0.000012474222796210403
LOC102724946,0.000012474222796210403
LRRC3-AS1,0.000012468689964359145
LRRC3,0.000012468689964359145
LRRC3DN,0.000012468689964359145
LINC00957,0.000012466509215504299
RASA4CP,0.000012466509215504299
RINL,0.000012463843249516162
JPH1,0.00001245261005649567
LOC101927496,0.000012443769300008004
GREB1L,0.000012443769300008004
KCNK15,0.000012431985508135868
RAB33A,0.00001242927161532495
AIFM1,0.00001242927161532495
KLHL35,0.00001238170616480647
MIR4479,0.000012375782357498075
GPR45,0.000012373764128442355
ID1,0.00001237126534406711
MIR3193,0.00001237126534406711
LOC101059923,0.000012369680951314944
FAM159B,0.000012361903049856555
MAP1LC3A,0.000012348972188373288
FNDC4,0.000012348586389065323
GCKR,0.000012348586389065323
NFIA,0.000012320048340563237
BRCA2,0.00001231247222816789
ZAR1L,0.00001231247222816789
CLIC6,0.000012291394359656653
ZNF394,0.000012290292196051716
ZKSCAN5,0.000012290292196051716
C1GALT1C1,0.000012278517379574636
GLTSCR2,0.000012277203417760132
LOC100507747,0.000012267473221180862
DIRAS3,0.000012261857435910803
LOC100133029,0.000012261857435910803
CXorf49,0.000012240054019005985
ZBTB18,0.000012230439248539068
LSM5,0.00001221755694505654
AVL9,0.00001221755694505654
UNC5D,0.000012211827819491335
POP4,0.000012206726566353261
LOC101927617,0.000012198378912111817
LOC102724965,0.000012185967085013623
PRKCE,0.000012185967085013623
LOC100132972,0.000012169311851571506
LRRFIP1P1,0.000012133833833626468
KCNMB3,0.000012133833833626468
LOC100887074,0.000012123867224422456
PCMTD1P2,0.000012123867224422456
C12orf5,0.00001209020500512119
RPS15P7,0.00001209020500512119
MIR4793,0.000012068352870431768
MIR6824,0.000012068352870431768
HIST1H4C,0.000012066207831010459
HIST1H1T,0.000012066207831010459
CRYAA,0.000012061053014471677
PSTPIP1,0.000012060156864980405
VSTM2A,0.000012054160561917726
GAD2,0.000012046565147153672
LOC102723678,0.000012043238997743659
IRS1,0.000012033264480273157
MAGED4B,0.000012033142479434221
GTF2H4,0.000012032280947913504
VARS2,0.000012032280947913504
GSX1,0.000012030669128421969
CENPF,0.000012028102912246593
LOC100505982,0.000012028102912246593
ABHD17AP3,0.000012028102912246593
LURAP1,0.000012027733499135998
POMGNT1,0.000012027733499135998
HIST1H2AA,0.000012027683868394946
HIST1H2BPS1,0.000012027683868394946
HIST1H2BA,0.000012027683868394946
HIST1H2APS1,0.000012027683868394946
VN1R34P,0.000012023194194103718
SLC25A1P3,0.000012023194194103718
MIR3939,0.000012018641552154352
FGFR1OP,0.000012018641552154352
RAET1G,0.000012014576158991199
CYP26B1,0.000012008379317593253
ANKRD54,0.000012004346554633349
MIR659,0.000012004346554633349
MIR658,0.000012004346554633349
EIF3L,0.000012004346554633349
ZBTB14,0.000012001893286736996
GDNF-AS1,0.00001199388114674271
GDNF,0.00001199388114674271
LOC220077,0.000011990249322516128
PHOX2A,0.000011990249322516128
G6PC3,0.000011970716041239016
LSM12,0.000011970716041239016
LOC101060796,0.000011960162291802104
H2AFJ,0.000011960030615804827
HIST4H4,0.000011960030615804827
YIF1B,0.000011954134202813207
LOC102723554,0.000011949370963500849
SMARCD1,0.000011931378985752201
SOX9,0.000011917869430005929
SOX9-AS1,0.000011917869430005929
SPATA2L,0.000011915706723668253
SLC5A6,0.000011913184970255336
CAD,0.000011913184970255336
ATRAID,0.000011913184970255336
SLC35G6,0.000011903473156888378
POLR2A,0.000011903473156888378
LOC101929050,0.000011895270996356639
VN1R33P,0.000011895270996356639
LOC101929022,0.000011895270996356639
LOC100287834,0.000011895270996356639
SLC25A1P2,0.000011895270996356639
VGLL2,0.000011891309760807677
SLC6A8,0.000011887162123863954
LOC102723691,0.000011885421763526807
LOC102723475,0.000011885155971009903
RSPH1,0.000011878325356596655
MSL3,0.000011877233816111483
LEF1-AS1,0.00001186575654530726
LEF1,0.00001186575654530726
SLC25A45,0.00001186470528321748
RGS7BP,0.000011860559342401899
NRM,0.000011850038885816798
MX1,0.000011832924593586865
TMEM27,0.000011821352558414499
LOC100506055,0.000011820340384624619
RARA-AS1,0.000011814899831167029
LOC100421788,0.000011809512926786665
LOC100289350,0.000011809512926786665
DBX1,0.000011805567995847463
LOC100422581,0.000011804646342980108
LOC101929267,0.000011801045443645145
BSX,0.000011801045443645145
MAPKAP1,0.000011786308207624126
HIP1R,0.000011766842585649468
FAM109A,0.000011765119338906777
AC007392.3,0.00001175622335816037
CISH,0.000011754723318826295
MAPKAPK3,0.000011754723318826295
RRM2P3,0.000011750445698259721
GNG3,0.000011750349863473827
YPEL3,0.000011746702885471542
TBX6,0.000011746702885471542
LOC101928595,0.000011746702885471542
FBXL6,0.000011736134079413158
SLC52A2,0.000011736134079413158
TMEM249,0.000011736134079413158
LOC101929112,0.000011734944185634333
MRPS16,0.000011734944185634333
DNAJC9,0.000011734944185634333
DNAJC9-AS1,0.000011734944185634333
CASP9,0.000011733339780113951
DNAJC16,0.000011733339780113951
SLC9A6,0.000011710522904221621
MMGT1,0.000011710522904221621
HNRNPA1P1,0.000011706746738810207
TRNAQ16,0.000011706746738810207
NMT2,0.000011704259639009094
ZADH2,0.000011700552429918565
LOC641378,0.000011698164980687105
ASPHD2,0.000011693261505241808
RP3-510O8.4,0.000011692628077865818
ARMC12,0.000011692628077865818
LINC01024,0.000011677696902417148
PURA,0.000011677696902417148
LOC101928704,0.000011676778847460517
MIR129-2,0.000011676778847460517
LOC441528,0.000011673536851787063
TRNAI3,0.000011673536851787063
DAZ3,0.000011660707681084408
GSC2,0.000011652699715832992
LOC441488,0.000011648656387156966
ZNF200,0.000011635943379910776
COX4I2,0.000011628572027988092
CDC20B,0.000011622460559372318
MIR449B,0.000011622460559372318
MIR449C,0.000011622460559372318
MIR449A,0.000011622460559372318
ZNFX1,0.00001161754848892933
ZFAS1,0.00001161754848892933
SNORD12,0.00001161754848892933
SNORD12B,0.00001161754848892933
SNORD12C,0.00001161754848892933
NR4A3,0.000011610041540190454
RP11-554F20.1,0.000011610041540190454
CCND2,0.00001160871847488875
CYB5R4,0.000011593537602263302
RIPPLY2,0.000011593537602263302
GPR50,0.00001159031580947212
SYCP2L,0.000011589799475070754
GCM2,0.000011589799475070754
SAT1,0.000011584484978738082
FAM45A,0.000011583395047871363
LOC100996492,0.000011580283798823281
FAM76A,0.000011577483597234228
LOC100506557,0.000011577422386036186
PRRX1,0.000011559027354189354
MIR1226,0.00001155633754731936
FLJ46906,0.000011549069094865115
DCTN2,0.000011546731207195583
KIF5A,0.000011546731207195583
ZNF703,0.000011544465711510734
PPP1R3F,0.000011540536089413382
FOXP3,0.000011540536089413382
DAG1,0.00001153727576197516
RP5-1103G7.4,0.000011515397469873752
SOX12,0.000011515397469873752
LINC00398,0.00001151007852067633
CD248,0.000011508081919429902
ZC3H12D,0.000011504833965485447
LOC102723354,0.000011495690150244346
OR10H2,0.000011491811833782818
LOC101929538,0.000011488859794445278
SENCR,0.000011488859794445278
MRPL22,0.000011483333357444898
GEMIN5,0.000011483333357444898
B3GNT7,0.000011481838677580172
TUBB8P11,0.000011471583210124919
FAM41C,0.000011471583210124919
IGBP1P2,0.00001146795620376709
RP11-540A21.2,0.000011460261955305646
SBF2-AS1,0.000011460261955305646
TRMU,0.00001143434656458766
CCDC74B,0.000011428276981168075
MED15P9,0.000011428276981168075
TAGLN2,0.00001142680154320596
CBLN1,0.000011416969364099102
LOC102724859,0.000011416969364099102
RPL14,0.000011415895625994363
PTHLH,0.000011413838704474056
EVA1A,0.000011399427128408559
SLC34A1,0.000011390520415554554
F12,0.000011390520415554554
PFN3,0.000011390520415554554
UTY,0.00001138530061596654
RPS6KA2-AS1,0.000011380374151713854
FZD7,0.00001137975206530641
HNRNPA1P30,0.000011369556434581428
LINC00367,0.000011369556434581428
DHRS13,0.000011365907578222057
FLOT2,0.000011365907578222057
MAOB,0.000011362990778110055
DHH,0.000011360930501011239
GHDC,0.000011353598513465891
HCRT,0.000011353598513465891
IFITM4P,0.00001135347635324291
HCG9P5,0.00001135347635324291
MICE,0.00001135347635324291
SPRY1,0.000011352940146108886
TPPP3,0.000011347157074046939
FLJ46026,0.000011335518611365111
SERPINH1,0.000011334293596442793
H3F3B,0.000011306299523560415
MIR4738,0.000011306299523560415
AMER1,0.000011306102801249643
FAM122C,0.000011305247799003243
FAM122B,0.000011305247799003243
INHBB,0.000011303028024112356
LOC102724128,0.000011293768176513998
LOC101929511,0.000011290959551160021
C9orf37,0.000011280587334505577
STIM2,0.00001128044002843802
MGC34800,0.000011280102050181569
MBNL2,0.000011279282457706001
GFI1,0.000011268842554572072
FEM1AP3,0.000011258754468545572
KRT18P65,0.000011258754468545572
CENPVP2,0.000011257072507578491
RCCD1,0.000011255550235615219
CDC14A,0.000011246665326249916
DDX23,0.000011244503599751111
RND1,0.000011244503599751111
SMIM17,0.000011234378838290488
HAUS8,0.00001123328841256616
DSTNP1,0.000011230680098176534
ZBTB45,0.00001122207095385558
DDRGK1,0.000011216308669129802
ITPA,0.000011216308669129802
CCNYL2,0.000011209917961581098
LINC00839,0.000011209917961581098
CHRD,0.000011196680668339129
THPO,0.000011196680668339129
RP11-188C12.3,0.000011181346129041168
LHX4,0.000011178245988366035
GUSBP12,0.00001116881493453712
YTHDF2,0.000011163466301693301
